country,subject,total_authors,stored
Netherlands,PHYS,92380,4998
Spain,PHYS,98534,4999
United Kingdom,PHYS,313258,4998
Germany,PHYS,388797,4998
France,PHYS,262358,4998
Romania,PHYS,10540,4999
Slovenia,PHYS,6925,5000
Sweden,PHYS,56993,4999
Poland,PHYS,62755,4998
Italy,PHYS,158028,4998
