Source,Target,Year,Edges,Percent of Nodes C.
Austria-2015,Albania-2015,2015,1,0.8333333333333334
Austria-2016,Albania-2016,2016,2,1.2396694214876034
Austria-2017,Albania-2017,2017,2,1.3100436681222707
Austria-2009,Algeria-2009,2009,1,0.9900990099009901
Austria-2008,Argentina-2008,2008,1,1.0101010101010102
Austria-2010,Argentina-2010,2010,1,1.0869565217391304
Austria-2011,Argentina-2011,2011,2,1.7937219730941705
Austria-2012,Argentina-2012,2012,2,1.6666666666666667
Austria-2013,Argentina-2013,2013,1,0.819672131147541
Austria-2014,Argentina-2014,2014,3,2.183406113537118
Austria-2016,Argentina-2016,2016,2,1.2396694214876034
Austria-2017,Argentina-2017,2017,1,0.8733624454148472
Austria-2011,Armenia-2011,2011,159,7.623318385650224
Austria-2012,Armenia-2012,2012,159,7.083333333333333
Austria-2013,Armenia-2013,2013,159,6.967213114754099
Austria-2014,Armenia-2014,2014,159,7.423580786026201
Austria-2015,Armenia-2015,2015,159,7.083333333333333
Austria-2016,Armenia-2016,2016,159,7.024793388429752
Austria-2017,Armenia-2017,2017,159,7.423580786026201
Austria-2007,Australia-2007,2007,7,5.0
Austria-2008,Australia-2008,2008,6,3.5353535353535355
Austria-2009,Australia-2009,2009,9,5.9405940594059405
Austria-2010,Australia-2010,2010,15,10.869565217391305
Austria-2011,Australia-2011,2011,19,8.52017937219731
Austria-2012,Australia-2012,2012,75,22.5
Austria-2013,Australia-2013,2013,46,13.114754098360656
Austria-2014,Australia-2014,2014,29,10.043668122270743
Austria-2015,Australia-2015,2015,28,7.083333333333333
Austria-2016,Australia-2016,2016,20,7.851239669421488
Austria-2017,Australia-2017,2017,7,5.240174672489083
Austria-2010,Australia Australia-2010,2010,1,1.0869565217391304
Austria-2011,Australia Australia-2011,2011,1,0.8968609865470852
Austria-2012,Australia Australia-2012,2012,1,0.8333333333333334
Austria-2014,Australia Australia-2014,2014,3,2.183406113537118
Austria-2015,Australia Australia-2015,2015,3,2.5
Austria-2016,Australia Australia-2016,2016,1,0.8264462809917356
Austria-2010,Australia Australia Australia-2010,2010,1,1.0869565217391304
Austria-2011,Australia Australia Australia-2011,2011,1,0.8968609865470852
Austria-2013,Australia Australia Australia-2013,2013,1,0.819672131147541
Austria-2015,Australia Denmark-2015,2015,1,0.8333333333333334
Austria-2010,Australia Netherlands-2010,2010,1,1.0869565217391304
Austria-2011,Australia Netherlands-2011,2011,1,0.8968609865470852
Austria-2012,Australia Netherlands-2012,2012,1,0.8333333333333334
Austria-2015,Australia Netherlands-2015,2015,1,0.8333333333333334
Austria-2016,Australia Netherlands-2016,2016,1,0.8264462809917356
Austria-2009,Belarus-2009,2009,1,0.9900990099009901
Austria-2011,Belarus-2011,2011,18,7.174887892376682
Austria-2012,Belarus-2012,2012,18,6.666666666666667
Austria-2013,Belarus-2013,2013,18,6.557377049180328
Austria-2014,Belarus-2014,2014,18,6.986899563318778
Austria-2015,Belarus-2015,2015,18,6.666666666666667
Austria-2016,Belarus-2016,2016,19,7.43801652892562
Austria-2017,Belarus-2017,2017,19,7.860262008733624
Austria-2007,Belgium-2007,2007,138,7.777777777777778
Austria-2008,Belgium-2008,2008,2058,21.717171717171716
Austria-2009,Belgium-2009,2009,2071,28.712871287128714
Austria-2010,Belgium-2010,2010,249,28.26086956521739
Austria-2011,Belgium-2011,2011,4719,31.838565022421523
Austria-2012,Belgium-2012,2012,4212,34.583333333333336
Austria-2013,Belgium-2013,2013,3650,31.147540983606557
Austria-2014,Belgium-2014,2014,4375,32.751091703056765
Austria-2015,Belgium-2015,2015,4991,38.75
Austria-2016,Belgium-2016,2016,5024,33.88429752066116
